TimeStamp,Speed,EyeArea
16.5000,0.0000,NaN
16.5167,0.0000,NaN
16.5333,0.0000,NaN
16.5500,0.0000,NaN
16.5667,0.0000,NaN
16.5833,0.0000,NaN
16.6000,0.0000,NaN
16.6167,0.0000,NaN
16.6333,0.0000,NaN
16.6500,0.0000,NaN
16.6667,0.0000,NaN
16.6833,0.0000,NaN
16.7000,0.0000,NaN
16.7167,0.0000,NaN
16.7333,0.0000,NaN
16.7500,0.0000,NaN
16.7667,0.0000,NaN
16.7833,0.0000,NaN
16.8000,0.0000,NaN
16.8167,0.0000,NaN
16.8333,0.0000,NaN
16.8500,0.0000,NaN
16.8667,0.0000,NaN
16.8833,0.0000,NaN
16.9000,-0.0192,NaN
16.9167,-0.0806,NaN
16.9333,-0.1797,NaN
16.9500,-0.3124,NaN
16.9667,-0.4648,NaN
16.9833,-0.5960,NaN
17.0000,-0.6552,NaN
17.0167,-0.6088,NaN
17.0333,-0.4916,NaN
17.0500,-0.3408,NaN
17.0667,-0.1878,NaN
17.0833,-0.0929,NaN
17.1000,-0.0387,NaN
17.1167,-0.0102,NaN
17.1333,0.0000,NaN
17.1500,0.0000,NaN
17.1667,0.0000,NaN
17.1833,0.0000,NaN
17.2000,0.0000,NaN
17.2167,0.0000,NaN
17.2333,0.0000,NaN
17.2500,0.0000,NaN
17.2667,-0.0150,NaN
17.2833,-0.0783,NaN
17.3000,-0.1968,129.6690
17.3167,-0.3363,126.6371
17.3333,-0.5399,NaN
17.3500,-0.6923,NaN
17.3667,-0.7768,NaN
17.3833,-0.7419,NaN
17.4000,-0.5920,NaN
17.4167,-0.4146,NaN
17.4333,-0.2338,NaN
17.4500,-0.1198,NaN
17.4667,-0.0466,NaN
17.4833,-0.0121,NaN
17.5000,0.0000,NaN
17.5167,0.0000,NaN
17.5333,0.0000,NaN
17.5500,0.0000,NaN
17.5667,0.0000,NaN
17.5833,0.0000,NaN
17.6000,0.0000,NaN
17.6167,-0.0095,NaN
17.6333,-0.0565,NaN
17.6500,-0.1291,NaN
17.6667,-0.2351,NaN
17.6833,-0.3472,NaN
17.7000,-0.4683,NaN
17.7167,-0.5201,NaN
17.7333,-0.4909,NaN
17.7500,-0.3992,NaN
17.7667,-0.2690,NaN
17.7833,-0.1597,NaN
17.8000,-0.0771,NaN
17.8167,-0.0319,NaN
17.8333,-0.0073,NaN
17.8500,0.0000,NaN
17.8667,0.0000,NaN
17.8833,0.0000,NaN
17.9000,0.0000,NaN
17.9167,0.0000,NaN
17.9333,0.0000,NaN
17.9500,0.0000,NaN
17.9667,0.0000,NaN
17.9833,0.0000,NaN
18.0000,0.0000,NaN
18.0167,0.0000,NaN
18.0333,0.0000,NaN
18.0500,0.0000,NaN
18.0667,-0.0137,NaN
18.0833,-0.0646,NaN
18.1000,-0.1619,NaN
18.1167,-0.2867,NaN
18.1333,-0.4416,NaN
18.1500,-0.5708,NaN
18.1667,-0.6325,NaN
18.1833,-0.5996,NaN
18.2000,-0.4792,NaN
18.2167,-0.3438,NaN
18.2333,-0.2567,128.2023
18.2500,-0.2472,125.5228
18.2667,-0.3145,NaN
18.2833,-0.4284,NaN
18.3000,-0.5433,NaN
18.3167,-0.6011,NaN
18.3333,-0.5675,NaN
18.3500,-0.4567,NaN
18.3667,-0.3111,NaN
18.3833,-0.1806,NaN
18.4000,-0.0897,NaN
18.4167,-0.0361,122.9190
18.4333,-0.0087,122.4810
18.4500,0.0000,NaN
18.4667,0.0000,NaN
18.4833,0.0000,NaN
18.5000,-0.0128,NaN
18.5167,-0.0630,124.2656
18.5333,-0.1464,NaN
18.5500,-0.2614,NaN
18.5667,-0.4062,NaN
18.5833,-0.5269,NaN
18.6000,-0.5830,NaN
18.6167,-0.5501,NaN
18.6333,-0.4445,NaN
18.6500,-0.3056,NaN
18.6667,-0.1777,NaN
18.6833,-0.0876,NaN
18.7000,-0.0357,NaN
18.7167,-0.0086,NaN
18.7333,0.0000,NaN
18.7500,0.0000,NaN
18.7667,0.0000,NaN
18.7833,0.0000,NaN
18.8000,0.0000,NaN
18.8167,0.0000,NaN
18.8333,0.0000,NaN
18.8500,0.0000,NaN
18.8667,0.0000,NaN
18.8833,0.0000,NaN
18.9000,-0.0129,NaN
18.9167,-0.0641,NaN
18.9333,-0.1560,NaN
18.9500,-0.2791,NaN
18.9667,-0.4277,NaN
18.9833,-0.5576,NaN
19.0000,-0.6223,NaN
19.0167,-0.5943,NaN
19.0333,-0.4769,NaN
19.0500,-0.3287,NaN
19.0667,-0.1922,NaN
19.0833,-0.0961,NaN
19.1000,-0.0388,NaN
19.1167,-0.0100,NaN
19.1333,0.0000,NaN
19.1500,0.0000,NaN
19.1667,0.0000,NaN
19.1833,0.0000,NaN
19.2000,0.0000,NaN
19.2167,0.0000,NaN
19.2333,0.0000,118.4001
19.2500,0.0000,NaN
19.2667,0.0000,NaN
19.2833,-0.0114,119.1056
19.3000,-0.0606,120.6234
19.3167,-0.1512,NaN
19.3333,-0.2712,NaN
19.3500,-0.4175,NaN
19.3667,-0.5461,NaN
19.3833,-0.6110,NaN
19.4000,-0.5822,NaN
19.4167,-0.4716,NaN
19.4333,-0.3269,NaN
19.4500,-0.1915,NaN
19.4667,-0.0965,NaN
19.4833,-0.0398,NaN
19.5000,-0.0105,NaN
19.5167,0.0000,NaN
19.5333,0.0000,124.6909
19.5500,0.0000,124.9820
19.5667,0.0000,121.4959
19.5833,0.0000,NaN
19.6000,0.0000,NaN
19.6167,0.0000,121.8972
19.6333,0.0000,122.4154
19.6500,0.0000,123.2158
19.6667,0.0000,122.2730
19.6833,0.0000,122.0751
19.7000,0.0000,122.1477
19.7167,0.0000,122.6620
19.7333,0.0000,122.1319
19.7500,0.0000,120.9086
19.7667,0.0000,121.4176
19.7833,0.0000,122.5610
19.8000,0.0000,NaN
19.8167,0.0000,NaN
19.8333,0.0000,NaN
19.8500,0.0000,NaN
19.8667,0.0000,NaN
19.8833,0.0000,NaN
19.9000,0.0000,NaN
19.9167,0.0000,NaN
19.9333,0.0000,NaN
19.9500,0.0000,NaN
19.9667,0.0000,NaN
19.9833,0.0000,NaN
20.0000,0.0000,117.9498
20.0167,0.0000,119.2346
20.0333,0.0000,117.4782
20.0500,0.0000,117.9846
20.0667,0.0000,117.7989
20.0833,0.0000,120.6238
20.1000,0.0000,122.3287
20.1167,0.0000,119.6879
20.1333,0.0000,119.0825
20.1500,0.0000,118.1621
20.1667,0.0000,117.5470
20.1833,0.0000,117.0509
20.2000,0.0000,118.2014
20.2167,0.0000,117.0848
20.2333,0.0000,NaN
20.2500,0.0000,NaN
20.2667,0.0000,121.7947
20.2833,0.0000,NaN
20.3000,0.0000,NaN
20.3167,0.0000,NaN
20.3333,0.0000,NaN
20.3500,0.0000,NaN
20.3667,0.0000,NaN
20.3833,0.0000,NaN
20.4000,0.0000,126.7637
20.4167,0.0000,128.3593
20.4333,0.0000,128.2848
20.4500,0.0000,127.3009
20.4667,0.0000,127.1383
20.4833,0.0000,127.2077
20.5000,0.0000,127.8625
20.5167,0.0089,128.0444
20.5333,0.0545,130.1279
20.5500,0.1415,131.4376
20.5667,0.2572,130.5978
20.5833,0.4040,NaN
20.6000,0.5358,NaN
20.6167,0.6077,NaN
20.6333,0.5885,NaN
20.6500,0.4897,NaN
20.6667,0.3360,NaN
20.6833,0.1987,NaN
20.7000,0.1006,NaN
20.7167,0.0418,NaN
20.7333,0.0109,NaN
20.7500,0.0000,NaN
20.7667,0.0000,NaN
20.7833,0.0000,NaN
20.8000,0.0000,NaN
20.8167,0.0000,NaN
20.8333,0.0000,NaN
20.8500,0.0000,NaN
20.8667,0.0000,NaN
20.8833,0.0000,NaN
20.9000,0.0073,NaN
20.9167,0.0510,NaN
20.9333,0.1313,NaN
20.9500,0.2425,NaN
20.9667,0.3800,NaN
20.9833,0.5131,NaN
21.0000,0.5854,NaN
21.0167,0.5704,NaN
21.0333,0.4741,NaN
21.0500,0.3414,NaN
21.0667,0.2003,NaN
21.0833,0.1011,NaN
21.1000,0.0434,NaN
21.1167,0.0116,NaN
21.1333,0.0000,NaN
21.1500,0.0000,NaN
21.1667,0.0000,NaN
21.1833,0.0000,NaN
21.2000,0.0042,NaN
21.2167,0.0450,NaN
21.2333,0.1228,NaN
21.2500,0.2323,NaN
21.2667,0.3636,NaN
21.2833,0.5073,NaN
21.3000,0.5885,NaN
21.3167,0.5795,NaN
21.3333,0.4883,NaN
21.3500,0.3447,NaN
21.3667,0.2109,NaN
21.3833,0.1067,NaN
21.4000,0.0466,NaN
21.4167,0.0125,NaN
21.4333,0.0000,NaN
21.4500,0.0000,NaN
21.4667,0.0015,NaN
21.4833,0.0388,124.1089
21.5000,0.1130,124.6462
21.5167,0.2201,124.7789
21.5333,0.3565,NaN
21.5500,0.4952,NaN
21.5667,0.5810,124.7048
21.5833,0.5795,125.5483
21.6000,0.4954,126.3092
21.6167,0.3505,125.8027
21.6333,0.2143,123.5088
21.6500,0.1096,NaN
21.6667,0.0489,NaN
21.6833,0.0132,NaN
21.7000,0.0003,NaN
21.7167,0.0000,NaN
21.7333,0.0000,NaN
21.7500,0.0000,NaN
21.7667,0.0000,NaN
21.7833,0.0000,NaN
21.8000,0.0341,NaN
21.8167,0.1115,NaN
21.8333,0.2158,NaN
21.8500,0.3592,NaN
21.8667,0.5007,NaN
21.8833,0.5972,NaN
21.9000,0.6023,NaN
21.9167,0.5170,NaN
21.9333,0.3815,NaN
21.9500,0.2325,NaN
21.9667,0.1242,NaN
21.9833,0.0551,NaN
22.0000,0.0177,NaN
22.0167,0.0015,NaN
22.0333,0.0000,NaN
22.0500,0.0000,NaN
22.0667,0.0000,NaN
22.0833,0.0000,NaN
22.1000,0.0000,NaN
22.1167,0.0000,NaN
22.1333,0.0000,129.5245
22.1500,0.0000,NaN
22.1667,0.0000,NaN
22.1833,0.0000,NaN
22.2000,0.0000,NaN
22.2167,0.0000,NaN
22.2333,0.0000,NaN
22.2500,0.0282,NaN
22.2667,0.0902,NaN
22.2833,0.1953,NaN
22.3000,0.3298,NaN
22.3167,0.4702,NaN
22.3333,0.5678,NaN
22.3500,0.5850,NaN
22.3667,0.5279,NaN
22.3833,0.3909,NaN
22.4000,0.2644,NaN
22.4167,0.1402,NaN
22.4333,0.0729,NaN
22.4500,0.0236,NaN
22.4667,0.0044,NaN
22.4833,0.0000,NaN
22.5000,0.0000,NaN
22.5167,0.0000,NaN
22.5333,0.0000,NaN
22.5500,0.0000,NaN
22.5667,0.0000,NaN
22.5833,0.0000,NaN
22.6000,0.0000,NaN
22.6167,0.0000,NaN
22.6333,0.0000,NaN
22.6500,0.0000,NaN
22.6667,0.0000,NaN
22.6833,0.0209,NaN
22.7000,0.0701,NaN
22.7167,0.1560,NaN
22.7333,0.2629,NaN
22.7500,0.3906,NaN
22.7667,0.4815,NaN
22.7833,0.5118,NaN
22.8000,0.4638,NaN
22.8167,0.3540,NaN
22.8333,0.2401,NaN
22.8500,0.1393,NaN
22.8667,0.0669,NaN
22.8833,0.0233,NaN
22.9000,0.0049,NaN
22.9167,0.0000,NaN
22.9333,0.0000,NaN
22.9500,0.0000,NaN
22.9667,0.0000,NaN
22.9833,0.0000,NaN
23.0000,0.0000,NaN
23.0167,0.0171,NaN
23.0333,0.0671,NaN
23.0500,0.1475,NaN
23.0667,0.2491,NaN
23.0833,0.3701,NaN
23.1000,0.4638,NaN
23.1167,0.5002,NaN
23.1333,0.4562,NaN
23.1500,0.3540,NaN
23.1667,0.2392,NaN
23.1833,0.1356,NaN
23.2000,0.0670,NaN
23.2167,0.0257,120.3351
23.2333,0.0060,119.3475
23.2500,0.0151,119.0861
23.2667,0.0716,NaN
23.2833,0.1590,NaN
23.3000,0.2736,NaN
23.3167,0.4063,NaN
23.3333,0.5162,NaN
23.3500,0.5572,118.8397
23.3667,0.5149,118.9742
23.3833,0.4064,117.3144
23.4000,0.2746,117.2444
23.4167,0.1584,117.4626
23.4333,0.0768,118.2172
23.4500,0.0300,118.7176
23.4667,0.0063,NaN
23.4833,0.0000,NaN
23.5000,0.0000,NaN
23.5167,0.0000,NaN
23.5333,0.0166,NaN
23.5500,0.0724,NaN
23.5667,0.1652,NaN
23.5833,0.2907,119.5435
23.6000,0.4338,122.2406
23.6167,0.5543,122.0434
23.6333,0.6051,120.0045
23.6500,0.5617,119.1502
23.6667,0.4483,119.1881
23.6833,0.3051,119.8415
23.7000,0.1759,118.9026
23.7167,0.1019,119.7967
23.7333,0.1026,121.2229
23.7500,0.1649,121.4813
23.7667,0.2746,119.9652
23.7833,0.4140,118.3539
23.8000,0.5351,120.6597
23.8167,0.5885,122.3763
23.8333,0.5520,122.9612
23.8500,0.4423,122.7907
23.8667,0.3030,121.9873
23.8833,0.1781,122.6357
23.9000,0.0910,122.8670
23.9167,0.0354,123.6455
23.9333,0.0083,123.7760
23.9500,0.0000,123.7064
23.9667,0.0000,122.2599
23.9833,0.0000,120.5540
24.0000,0.0000,121.6347
24.0167,0.0000,122.8421
24.0333,0.0000,122.9431
24.0500,0.0000,NaN
24.0667,0.0000,NaN
24.0833,0.0000,NaN
24.1000,0.0000,NaN
24.1167,0.0000,NaN
24.1333,0.0000,NaN
24.1500,0.0000,NaN
24.1667,0.0000,123.5405
24.1833,0.0000,123.5124
24.2000,0.0000,124.4870
24.2167,0.0000,125.6548
24.2333,0.0000,125.6598
24.2500,0.0000,NaN
24.2667,0.0000,NaN
24.2833,0.0000,NaN
24.3000,0.0000,NaN
24.3167,0.0000,NaN
24.3333,0.0000,NaN
24.3500,0.0000,NaN
24.3667,0.0000,NaN
24.3833,0.0000,NaN
24.4000,0.0000,NaN
24.4167,0.0000,NaN
24.4333,0.0000,NaN
24.4500,0.0000,127.9917
24.4667,0.0000,129.6769
24.4833,0.0000,NaN
24.5000,0.0000,NaN
24.5167,0.0000,NaN
24.5333,0.0000,NaN
24.5500,0.0000,NaN
24.5667,0.0000,NaN
24.5833,0.0000,NaN
24.6000,0.0000,NaN
24.6167,0.0000,NaN
24.6333,0.0000,NaN
24.6500,0.0000,NaN
24.6667,0.0000,NaN
24.6833,0.0000,NaN
24.7000,0.0000,NaN
24.7167,0.0000,NaN
24.7333,0.0000,NaN
24.7500,0.0000,NaN
24.7667,0.0000,NaN
24.7833,0.0000,NaN
24.8000,0.0000,NaN
24.8167,0.0000,NaN
24.8333,0.0000,NaN
24.8500,0.0000,NaN
24.8667,0.0000,NaN
24.8833,0.0000,NaN
24.9000,0.0000,NaN
24.9167,0.0000,NaN
24.9333,0.0000,NaN
24.9500,0.0000,NaN
24.9667,0.0000,NaN
24.9833,0.0000,NaN
25.0000,0.0000,NaN
25.0167,0.0000,NaN
25.0333,0.0000,NaN
25.0500,0.0000,NaN
25.0667,0.0000,NaN
25.0833,0.0000,NaN
25.1000,0.0000,NaN
25.1167,0.0000,NaN
25.1333,0.0000,124.3258
25.1500,0.0000,124.1172
25.1667,0.0000,125.3804
25.1833,0.0000,123.4101
25.2000,0.0000,121.8215
25.2167,0.0000,123.0693
25.2333,0.0000,123.6145
25.2500,0.0000,123.5424
25.2667,0.0000,123.8049
25.2833,0.0000,125.7373
25.3000,0.0000,125.2389
25.3167,0.0000,124.6789
25.3333,0.0000,NaN
25.3500,0.0000,NaN
25.3667,0.0000,NaN
25.3833,0.0000,NaN
25.4000,0.0000,NaN
25.4167,0.0000,NaN
25.4333,0.0000,NaN
25.4500,0.0000,NaN
25.4667,0.0000,NaN
25.4833,0.0000,NaN
25.5000,0.0000,NaN
25.5167,0.0000,NaN
25.5333,0.0000,NaN
25.5500,0.0000,118.1148
25.5667,0.0000,119.0964
25.5833,0.0000,120.6219
25.6000,0.0000,121.4639
25.6167,0.0000,119.0814
25.6333,0.0000,118.7903
25.6500,0.0000,118.9408
25.6667,0.0000,119.5212
25.6833,0.0000,120.9640
25.7000,0.0000,120.3317
25.7167,0.0000,122.1636
25.7333,0.0000,120.1254
25.7500,0.0000,117.9219
25.7667,0.0000,NaN
25.7833,0.0000,NaN
25.8000,0.0000,NaN
25.8167,0.0000,NaN
25.8333,0.0000,NaN
25.8500,0.0000,NaN
25.8667,0.0000,NaN
25.8833,0.0000,NaN
25.9000,0.0000,NaN
25.9167,0.0000,NaN
25.9333,0.0000,NaN
25.9500,0.0000,NaN
25.9667,0.0000,NaN
25.9833,0.0000,116.5399
26.0000,0.0000,116.3055
26.0167,0.0000,117.3785
26.0333,0.0000,117.5614
26.0500,0.0000,117.1469
26.0667,0.0000,117.2497
26.0833,0.0000,116.6673
26.1000,0.0000,116.2204
26.1167,0.0000,116.1252
26.1333,0.0000,118.1122
26.1500,0.0000,119.0046
26.1667,0.0000,118.2403
26.1833,0.0000,119.0915
26.2000,0.0000,117.8402
26.2167,0.0000,114.6174
26.2333,0.0000,113.3971
26.2500,0.0000,112.8751
26.2667,0.0000,112.8076
26.2833,0.0000,113.5129
26.3000,0.0000,NaN
26.3167,0.0000,NaN
26.3333,0.0000,NaN
26.3500,0.0000,NaN
26.3667,0.0000,119.2435
26.3833,0.0000,119.0197
26.4000,0.0000,117.9884
26.4167,0.0000,116.7389
26.4333,0.0000,115.9990
26.4500,0.0000,116.4678
26.4667,0.0000,116.5383
26.4833,0.0000,115.8003
26.5000,0.0000,114.9701
26.5167,0.0000,114.4335
26.5333,0.0000,115.0286
26.5500,0.0000,116.0317
26.5667,0.0000,115.9255
26.5833,0.0000,NaN
26.6000,0.0000,NaN
26.6167,0.0000,NaN
26.6333,0.0000,NaN
26.6500,0.0000,NaN
26.6667,0.0000,NaN
26.6833,0.0000,NaN
26.7000,0.0000,NaN
26.7167,0.0000,NaN
26.7333,0.0000,NaN
26.7500,0.0000,NaN
26.7667,0.0000,NaN
26.7833,0.0000,NaN
26.8000,0.0000,NaN
26.8167,0.0000,115.9792
26.8333,0.0000,116.4595
26.8500,0.0000,117.4652
26.8667,0.0000,115.6160
26.8833,0.0000,115.5782
26.9000,0.0000,117.4495
26.9167,0.0000,117.4990
26.9333,0.0000,117.5413
26.9500,0.0000,117.0527
26.9667,0.0000,115.9687
26.9833,0.0000,116.3371
27.0000,0.0000,116.4556
27.0167,0.0000,116.1406
27.0333,0.0000,115.8119
27.0500,0.0000,114.7631
27.0667,0.0000,116.4758
27.0833,0.0000,NaN
27.1000,0.0000,NaN
27.1167,0.0000,NaN
27.1333,0.0000,NaN
27.1500,0.0000,NaN
27.1667,0.0000,NaN
27.1833,0.0000,NaN
27.2000,0.0000,NaN
27.2167,0.0000,NaN
27.2333,0.0000,NaN
27.2500,0.0000,NaN
27.2667,0.0000,NaN
27.2833,0.0000,NaN
27.3000,0.0000,NaN
27.3167,0.0000,NaN
27.3333,0.0000,NaN
27.3500,0.0000,NaN
27.3667,0.0000,NaN
27.3833,0.0000,NaN
27.4000,0.0000,NaN
27.4167,0.0000,NaN
27.4333,0.0000,119.3029
27.4500,0.0000,119.3367
27.4667,0.0000,116.5736
27.4833,0.0000,116.6335
27.5000,0.0000,117.3476
27.5167,0.0000,115.5751
27.5333,0.0000,113.4320
27.5500,0.0000,115.6630
27.5667,0.0000,116.3513
27.5833,0.0000,116.0938
27.6000,0.0000,NaN
27.6167,0.0000,NaN
27.6333,0.0000,NaN
27.6500,0.0000,117.5534
27.6667,0.0000,120.8519
27.6833,0.0000,119.1292
27.7000,0.0000,115.9713
27.7167,0.0000,116.5583
27.7333,0.0000,115.4645
27.7500,0.0000,115.3851
27.7667,0.0000,120.8512
27.7833,0.0000,120.0388
27.8000,0.0000,120.1998
27.8167,0.0000,118.9622
27.8333,0.0000,117.8621
27.8500,0.0000,117.2422
27.8667,0.0000,119.1550
27.8833,0.0000,120.5732
27.9000,0.0000,121.6023
27.9167,0.0000,121.6293
27.9333,0.0000,120.9443
27.9500,0.0000,118.8951
27.9667,0.0000,119.6790
27.9833,0.0000,121.6816
28.0000,0.0000,123.4308
28.0167,0.0000,124.6560
28.0333,0.0000,125.7248
28.0500,0.0000,124.4789
28.0667,0.0000,122.8459
28.0833,0.0000,120.9448
28.1000,0.0000,122.4451
28.1167,0.0000,123.5075
28.1333,0.0000,122.9505
28.1500,0.0000,123.6249
28.1667,0.0000,123.7134
28.1833,0.0000,123.6914
28.2000,0.0000,122.2838
28.2167,0.0000,NaN
28.2333,0.0000,NaN
28.2500,0.0000,NaN
28.2667,0.0000,NaN
28.2833,0.0000,NaN
28.3000,0.0000,NaN
28.3167,0.0000,NaN
28.3333,0.0000,NaN
28.3500,0.0000,124.4538
28.3667,0.0000,124.8681
28.3833,0.0000,126.4416
28.4000,0.0000,127.5763
28.4167,0.0000,129.2668
28.4333,0.0000,NaN
28.4500,0.0000,NaN
28.4667,0.0000,NaN
28.4833,0.0000,NaN
28.5000,0.0000,NaN
28.5167,0.0000,NaN
28.5333,0.0000,NaN
28.5500,0.0000,NaN
28.5667,0.0000,NaN
28.5833,0.0000,NaN
28.6000,0.0000,NaN
28.6167,0.0000,NaN
28.6333,0.0000,NaN
28.6500,0.0000,NaN
28.6667,0.0000,NaN
28.6833,0.0000,NaN
28.7000,0.0000,NaN
28.7167,0.0000,NaN
28.7333,0.0000,NaN
28.7500,0.0000,NaN
28.7667,0.0000,NaN
28.7833,0.0000,NaN
28.8000,0.0000,NaN
28.8167,0.0000,NaN
28.8333,0.0000,NaN
28.8500,0.0000,NaN
28.8667,0.0000,NaN
28.8833,0.0000,NaN
28.9000,0.0000,NaN
28.9167,0.0000,NaN
28.9333,0.0000,NaN
28.9500,0.0000,NaN
28.9667,0.0000,NaN
28.9833,0.0000,NaN
29.0000,0.0000,NaN
29.0167,0.0000,NaN
29.0333,0.0000,NaN
29.0500,0.0000,NaN
29.0667,0.0000,NaN
29.0833,0.0000,125.7379
29.1000,0.0000,124.1014
29.1167,0.0000,123.2011
29.1333,0.0000,123.4572
29.1500,0.0000,124.6122
29.1667,0.0000,126.3732
29.1833,0.0000,124.0163
29.2000,0.0000,124.7718
29.2167,0.0000,125.4177
29.2333,0.0000,NaN
29.2500,0.0000,NaN
29.2667,0.0000,NaN
29.2833,0.0000,NaN
29.3000,0.0000,NaN
29.3167,0.0000,NaN
29.3333,0.0000,NaN
29.3500,0.0000,NaN
29.3667,0.0000,NaN
29.3833,0.0000,NaN
29.4000,0.0000,NaN
29.4167,0.0000,NaN
29.4333,0.0000,NaN
29.4500,0.0000,120.5915
29.4667,0.0000,120.8474
29.4833,0.0000,NaN
29.5000,0.0000,NaN
29.5167,0.0000,NaN
29.5333,0.0000,117.4779
29.5500,0.0000,117.7152
29.5667,0.0000,119.1854
29.5833,0.0000,120.2779
29.6000,0.0000,119.3090
29.6167,0.0000,118.1764
29.6333,0.0000,116.9575
29.6500,0.0000,117.7759
29.6667,0.0000,115.6895
29.6833,0.0000,116.9443
29.7000,0.0000,118.1282
29.7167,0.0000,118.4902
29.7333,0.0000,118.0604
29.7500,0.0000,114.8085
29.7667,0.0000,118.9857
29.7833,0.0000,117.0506
29.8000,0.0000,118.7285
29.8167,0.0000,120.4189
29.8333,0.0000,122.2605
29.8500,0.0000,NaN
29.8667,0.0000,NaN
29.8833,0.0000,120.1694
29.9000,0.0000,119.3799
29.9167,0.0000,NaN
29.9333,0.0000,NaN
29.9500,0.0000,NaN
29.9667,0.0000,115.1357
29.9833,0.0000,114.2312
30.0000,0.0000,115.3394
30.0167,0.0000,116.1885
30.0333,0.0000,117.9763
30.0500,0.0000,121.0088
30.0667,0.0000,119.8689
30.0833,0.0000,118.7641
30.1000,0.0000,119.5183
30.1167,0.0000,120.2736
30.1333,0.0000,119.8380
30.1500,0.0000,119.3794
30.1667,0.0000,119.5229
30.1833,0.0000,NaN
30.2000,0.0000,NaN
30.2167,0.0000,NaN
30.2333,0.0000,NaN
30.2500,0.0000,NaN
30.2667,0.0000,122.4327
30.2833,0.0000,125.7724
30.3000,0.0000,122.7204
30.3167,0.0000,122.2666
30.3333,0.0000,122.7790
30.3500,0.0000,123.2987
30.3667,0.0000,122.7550
30.3833,0.0000,121.9060
30.4000,0.0000,122.7129
30.4167,0.0000,120.8335
30.4333,0.0000,120.5650
30.4500,0.0000,119.9674
30.4667,0.0000,119.2317
30.4833,0.0000,120.0079
30.5000,0.0000,121.0315
30.5167,0.0000,120.0891
30.5333,0.0000,119.4535
30.5500,0.0000,118.9762
30.5667,0.0000,119.0432
30.5833,0.0000,121.8501
30.6000,0.0000,119.5184
30.6167,0.0000,117.4286
30.6333,0.0000,117.9325
30.6500,0.0000,116.0658
30.6667,0.0000,117.5114
30.6833,0.0000,115.0886
30.7000,0.0000,116.5656
30.7167,0.0000,116.4158
30.7333,0.0000,115.2635
30.7500,0.0000,115.8475
30.7667,0.0000,116.9014
30.7833,0.0000,117.2080
30.8000,0.0000,116.7714
30.8167,0.0000,118.3331
30.8333,0.0000,120.1167
30.8500,0.0000,117.0131
30.8667,0.0000,117.0769
30.8833,0.0000,117.4176
30.9000,0.0000,118.6222
30.9167,0.0000,119.0061
30.9333,0.0000,118.9404
30.9500,0.0000,119.8863
30.9667,0.0000,119.3909
30.9833,0.0000,117.3551
31.0000,0.0000,NaN
31.0167,0.0000,NaN
31.0333,0.0000,118.6966
31.0500,0.0000,118.1250
31.0667,0.0000,117.9213
31.0833,0.0000,117.8405
31.1000,0.0000,117.3683
31.1167,0.0000,118.2714
31.1333,0.0000,120.7190
31.1500,0.0000,118.6981
31.1667,0.0000,117.6392
31.1833,0.0000,116.4601
31.2000,0.0000,116.0193
31.2167,0.0000,117.4334
31.2333,0.0000,118.1896
31.2500,0.0000,NaN
31.2667,0.0000,NaN
31.2833,0.0000,116.2517
31.3000,0.0000,114.2147
31.3167,0.0000,116.0684
31.3333,0.0000,119.1302
31.3500,0.0000,118.8809
31.3667,0.0000,116.2555
31.3833,0.0000,115.0676
31.4000,0.0000,115.5452
31.4167,0.0000,NaN
31.4333,0.0000,NaN
31.4500,0.0000,114.7055
31.4667,0.0000,115.7197
31.4833,0.0000,NaN
31.5000,0.0000,NaN
31.5167,0.0000,NaN
31.5333,0.0000,NaN
31.5500,0.0000,NaN
31.5667,0.0000,NaN
31.5833,0.0000,117.3980
31.6000,0.0000,117.7881
31.6167,0.0000,115.3255
31.6333,0.0000,114.3147
31.6500,0.0000,115.9177
31.6667,0.0000,117.8535
31.6833,0.0000,117.3877
31.7000,0.0000,116.6243
31.7167,0.0000,115.6179
31.7333,0.0000,114.1860
31.7500,0.0000,111.6948
31.7667,0.0000,111.5179
31.7833,0.0000,112.2483
31.8000,0.0000,112.3470
31.8167,0.0000,113.5045
31.8333,0.0000,112.4419
31.8500,0.0000,113.2779
31.8667,0.0000,112.5959
31.8833,0.0000,111.9959
31.9000,0.0000,NaN
31.9167,0.0000,NaN
31.9333,0.0000,108.3404
31.9500,0.0000,110.4601
31.9667,0.0000,109.5528
31.9833,0.0000,109.4476
32.0000,0.0000,108.9794
32.0167,0.0000,109.3064
32.0333,0.0000,110.1971
32.0500,0.0000,109.9279
32.0667,0.0000,109.7353
32.0833,0.0000,108.7853
32.1000,0.0000,106.9418
32.1167,0.0000,109.8328
32.1333,0.0000,113.1747
32.1500,0.0000,112.2174
32.1667,0.0000,111.3872
32.1833,0.0000,114.7455
32.2000,0.0000,113.0780
32.2167,0.0000,109.8204
32.2333,0.0000,112.8677
32.2500,0.0000,114.6619
32.2667,0.0000,114.7227
32.2833,0.0000,113.5666
32.3000,0.0000,111.7340
32.3167,0.0000,113.2983
32.3333,0.0000,115.8795
32.3500,0.0000,116.0284
32.3667,0.0000,114.2204
32.3833,0.0000,111.4765
32.4000,0.0000,114.9688
32.4167,0.0000,114.8831
32.4333,0.0000,117.0091
32.4500,0.0000,118.9096
32.4667,0.0000,119.0876
32.4833,0.0000,117.1300
32.5000,0.0000,118.3892
32.5167,0.0000,119.8044
32.5333,0.0000,120.1905
